"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071895","odontoblast differentiation","5/1265","16/18888",0.00313092887250609,0.0428545889424271,0.0362199034829915,"IPO7/CEBPB/BMP4/MAP1B/SERPINE1",5
"GO:0006022","aminoglycan metabolic process","17/1265","122/18888",0.00315465048972664,0.0430715995791854,0.0364033168469308,"B3GALT6/ITIH2/HS3ST3B1/B4GALT5/AP2A1/CLTC/B3GNT2/B4GAT1/CEMIP2/CHSY1/DSE/EXT1/CHST13/PXYLP1/CHST2/NDST1/CHPF",17
"GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","12/1265","73/18888",0.00316497684309513,0.0431032214306645,0.0364300430491134,"ZBTB7A/KDM4C/PKN1/LBH/STRN3/FOXA1/MED1/KMT2D/CNOT1/UFL1/CRY1/CNOT9",12
"GO:0007584","response to nutrient","21/1265","164/18888",0.00317969931827573,0.0431032214306645,0.0364300430491134,"TYMS/SREBF1/PRKCB/C2/AQP3/PIM1/MED1/SRF/ITGA2/TRIM25/TFAM/BRIP1/RELA/MDM2/MAP1B/SNW1/ARSB/IGF1R/GAS6/USF1/STC2",21
"GO:0051438","regulation of ubiquitin-protein transferase activity","8/1265","38/18888",0.00318058474118511,0.0431032214306645,0.0364300430491134,"TRIB3/FZR1/RPS7/FEM1A/BMI1/SMAD7/FEM1B/MAGEC2",8
"GO:0050679","positive regulation of epithelial cell proliferation","26/1265","219/18888",0.00324129218978573,0.0437519399695539,0.036978327922357,"PDPK1/MYDGF/RREB1/B4GALT1/ZNF703/RICTOR/MED1/STAT3/SRSF6/VEGFA/GRN/PRKD2/EMC10/BMP4/NEAT1/PRKCA/CCND1/SOX9/NOTCH2/MYC/EGFL7/NRARP/TNFAIP3/LAMC1/CFLAR/PROX1",26
"GO:0071384","cellular response to corticosteroid stimulus","11/1265","64/18888",0.0032444360963724,0.0437519399695539,0.036978327922357,"TFAP4/JAK2/PCK2/AQP1/ZFP36/ZFP36L2/PCK1/ZFP36L1/KLF9/IGF1R/CFLAR",11
"GO:0071214","cellular response to abiotic stimulus","36/1265","334/18888",0.00327751526936341,0.0439813629896192,0.0371722320023775,"WNK1/NOC2L/STK11/CREBBP/NET1/LTBR/RHOB/PBK/NSMCE3/AQP1/OXSR1/RBX1/CHP1/SLC38A2/POLD1/ITGA2/TNKS1BP1/PCK1/ZFP36L1/MDM2/FADD/SOX9/PIEZO1/IGF1R/CRY1/H2AX/CHEK1/MYC/PTPRK/BNIP3/MTPN/EGR1/NPM1/NUCKS1/CAB39/ADSS2",36
"GO:0104004","cellular response to environmental stimulus","36/1265","334/18888",0.00327751526936341,0.0439813629896192,0.0371722320023775,"WNK1/NOC2L/STK11/CREBBP/NET1/LTBR/RHOB/PBK/NSMCE3/AQP1/OXSR1/RBX1/CHP1/SLC38A2/POLD1/ITGA2/TNKS1BP1/PCK1/ZFP36L1/MDM2/FADD/SOX9/PIEZO1/IGF1R/CRY1/H2AX/CHEK1/MYC/PTPRK/BNIP3/MTPN/EGR1/NPM1/NUCKS1/CAB39/ADSS2",36
"GO:0043010","camera-type eye development","37/1265","346/18888",0.00331271596104682,0.0443450363978761,0.037479602019719,"LPCAT1/SKI/FZR1/TWSG1/JAG1/EPHA2/VIM/FKBP8/TGFBR2/AQP1/RING1/ACVR2B/MED1/STAT3/SRF/VEGFA/ARHGAP35/SLC17A7/BMP4/NFIA/SPRED2/SOX9/RDH10/FZD4/MERTK/NECTIN1/NOTCH2/ZHX2/SPRY1/CDON/HIPK2/PYGO2/NES/FAT1/HES1/FZD5/PROX1",37
"GO:0010720","positive regulation of cell development","46/1265","454/18888",0.00332703313031456,0.0444280643621274,0.037549775714667,"SOX12/STK11/TNFSF9/NEDD9/TNFRSF1B/SPEN/EEF2K/ACIN1/SMARCB1/ARID1A/TGFBR2/SRF/VEGFA/ZNF335/SPI1/SMARCC1/SMAD7/BMP4/SMARCC2/PCK1/RELA/PRKCA/ZFP36L1/FADD/RAB21/MAP1B/SEMA7A/NAP1L1/SNW1/ZMIZ1/FZD4/ROR2/PLXNC1/UFL1/CSF1/GAS6/NOTCH2/TRIB1/CDON/PLXNA1/MECP2/ZBTB7B/PHF10/ETV5/BCL6/HES1",46
"GO:0060070","canonical Wnt signaling pathway","35/1265","323/18888",0.00339997757769024,0.0452916721115671,0.0382796809617782,"KANK1/WNK1/STK11/CSNK1G2/TLE5/LATS2/CDH2/BAMBI/ZNRF3/ZNF703/IGFBP4/FOXO1/RBX1/LRP4/SULF2/NKD1/DKK1/PPM1A/GID8/AMER1/FRMD8/EDA/SOX9/ZBED3/FZD4/HHEX/FRAT2/EXT1/DAB2IP/NRARP/EGR1/SIAH2/PYGO2/DVL3/FZD5",35
"GO:0006405","RNA export from nucleus","14/1265","93/18888",0.00347724954220834,0.0462085952514337,0.0390546473877054,"WNK1/PABPN1/XPO5/NEAT1/CPSF6/POM121C/ALYREF/HHEX/NUP188/CHTOP/SMG5/SSB/FYTTD1/NUP133",14
"GO:0006513","protein monoubiquitination","9/1265","47/18888",0.00354947557138385,0.0468678532688204,0.0396118400326334,"UBB/KLHL22/RBX1/TRIM25/NEDD4L/UBE2O/TRIM56/MARCHF7/TRIM41",9
"GO:1903747","regulation of establishment of protein localization to mitochondrion","9/1265","47/18888",0.00354947557138385,0.0468678532688204,0.0396118400326334,"SREBF1/BNIP3L/DNAJA1/BAG4/PRKAA1/LMAN1/HTRA2/TOMM70/FZD5",9
"GO:0003281","ventricular septum development","12/1265","74/18888",0.00355254047608411,0.0468678532688204,0.0396118400326334,"DCTN5/TGFBR2/HECTD1/SMAD7/BMP4/MDM2/ZFPM1/MIR17HG/TRIP11/HEG1/HES1/PROX1",12
"GO:0030166","proteoglycan biosynthetic process","11/1265","65/18888",0.0036741698007589,0.0481172281020305,0.040667788461721,"B3GALT6/HS3ST3B1/CHST10/CHSY1/DSE/EXT1/CHST13/HS6ST1/PXYLP1/NDST1/CHPF",11
"GO:0044091","membrane biogenesis","11/1265","65/18888",0.0036741698007589,0.0481172281020305,0.040667788461721,"NLGN2/EMP2/CHMP1B/CDH2/RCC1/CHMP4B/LRP4/BANF1/LRCH4/UGCG/SERINC1",11
"GO:0051170","import into nucleus","21/1265","166/18888",0.00367463703079917,0.0481172281020305,0.040667788461721,"TSC2/JAK2/ELAVL1/IPO7/TARDBP/NUP58/NFKBIA/MED1/CHP1/STAT3/KPNB1/BMP4/TRIM28/PPP3R1/PML/POM121C/NUP188/FAM53C/TXNIP/RBM22/NUP133",21
"GO:0010761","fibroblast migration","10/1265","56/18888",0.00369118462152563,0.0481172281020305,0.040667788461721,"TMEM201/RCC2/AQP1/BAG4/THBS1/SDC4/SGPL1/PML/PDLIM1/FER",10
"GO:1902895","positive regulation of miRNA transcription","10/1265","56/18888",0.00369118462152563,0.0481172281020305,0.040667788461721,"SREBF1/FOXA1/STAT3/SRF/SPI1/RELA/FOSL1/NOTCH2/MYC/EGR1",10
"GO:1905897","regulation of response to endoplasmic reticulum stress","13/1265","84/18888",0.00374397920249273,0.0486895157568829,0.0411514753698164,"WFS1/BAG6/ATF6B/SERINC3/PPP1R15A/TMBIM6/MANF/UBQLN1/UFL1/DNAJB9/ERP29/DAB2IP/NFE2L2",13
"GO:2001234","negative regulation of apoptotic signaling pathway","28/1265","244/18888",0.00375817421307991,0.0487508428608131,0.0412033079002422,"NOC2L/WFS1/ICAM1/PRDX2/RRN3/BMI1/BCL2L2/IER3/HSPA1B/DNAJA1/THBS1/PPIA/TMBIM6/BMP4/RELA/MDM2/HTRA2/PPIF/HELLS/SERPINE1/RRM2B/TNFAIP3/SIAH2/FGA/MARCHF7/NFE2L2/IVNS1ABP/CFLAR",28
"GO:0050654","chondroitin sulfate proteoglycan metabolic process","7/1265","31/18888",0.00376650347582173,0.0487508428608131,0.0412033079002422,"B3GALT6/CHSY1/DSE/EXT1/CHST13/PXYLP1/CHPF",7
"GO:0042752","regulation of circadian rhythm","16/1265","114/18888",0.0038233672797072,0.0493701317367852,0.0417267193684033,"BHLHE40/TARDBP/NR2F6/SRRD/PPP1CB/THRAP3/TOP2A/PRKAA1/HNF4A/PRKAA2/RORA/PHLPP1/PML/CRY1/SIAH2/PROX1",16
"GO:1900182","positive regulation of protein localization to nucleus","14/1265","94/18888",0.00384010830902425,0.0494696305691948,0.0418108139355309,"STK11/CREBBP/JAK2/IPO7/TARDBP/CD2AP/BMP4/CCT6A/TRIM28/MEPCE/RBM22/TCP1/NMD3/NPM1",14
