"","x"
"7839","CASP3"
"7840","GYPA"
"7841","GYPA"
"7842","GYPA"
"7843","GYPA"
"7844","ESYT2"
"7845","ESYT2"
"7846","ESYT2"
"7847","CD99L2"
"7848","CD99L2"
"7849","DNAJB11"
"7850","DNAJB11"
"7851","ABL1"
"7852","ABCB10"
"7853","USP37"
"7854","STAG2"
"7855","STAG2"
"7856","STAG2"
"7857","SERINC1"
"7858","CTNNA1"
"7859","CTNNA1"
"7860","CTNNA1"
"7861","CTNNA1"
"7862","SQLE"
"7863","SQLE"
"7864","TTLL4"
"7865","TTLL4"
"7866","TTLL4"
"7867","TTLL4"
"7868","EXOSC4"
"7869","CYP27A1"
"7870","PUF60"
"7871","PUF60"
"7872","PUF60"
"7873","PUF60"
"7874","PUF60"
"7875","MECP2"
"7876","MECP2"
"7877","PTMA"
"7878","PTMA"
"7879","PTMA"
"7880","PTMA"
"7881","MAPKAPK2"
"7882","ZMAT3"
"7883","ZMAT3"
"7884","LSM11"
"7885","RFC4"
"7886","RFC4"
"7887","H3-3A"
"7888","ACBD3"
"7889","BTNL9"
"7890","FN1"
"7891","FN1"
"7892","FN1"
"7893","FN1"
"7894","FN1"
"7895","FN1"
"7896","FN1"
"7897","FN1"
"7898","FN1"
"7899","FN1"
"7900","NDFIP1"
"7901","UBAC1"
"7902","NACC2"
"7903","NACC2"
"7904","TMEM250"
"7905","TMEM250"
"7906","QSOX2"
"7907","PRRC2B"
"7908","PRRC2B"
"7909","PRRC2B"
"7910","GNPDA1"
"7911","GNPDA1"
"7912","GNPDA1"
"7913","GNPDA1"
"7914","ENSA"
"7915","ENSA"
"7916","ENSA"
"7917","ENSA"
"7918","ENSA"
"7919","ENSA"
"7920","ENSA"
"7921","ENSA"
"7922","MCL1"
"7923","MCL1"
"7924","MCL1"
"7925","SF3B5"
"7926","DPP7"
"7927","IBA57"
"7928","TRIM11"
"7929","TRIM11"
"7930","PLXNA1"
"7931","DELE1"
"7932","DELE1"
"7933","LY6E"
"7934","LY6E"
"7935","LY6E"
"7936","LY6E"
"7937","LY6E"
"7938","LY6E"
"7939","LY6E"
"7940","ZNF777"
"7941","ZNF746"
"7942","ZNF746"
"7943","ZNF746"
"7944","ZFP41"
"7945","ASH1L"
"7946","ASH1L"
"7947","ASH1L"
"7948","ASH1L"
"7949","ASH1L"
"7950","ASH1L"
"7951","ASH1L"
"7952","ASH1L"
"7953","BOD1"
"7954","BOD1"
"7955","PLK4"
"7956","PLK4"
"7957","PMPCA"
"7958","PMPCA"
"7959","MYC"
"7960","MYC"
"7961","MYC"
"7962","MYC"
"7963","MYC"
"7964","SFSWAP"
"7965","ULK1"
"7966","MMP17"
"7967","MMP17"
"7968","MKI67"
"7969","MKI67"
"7970","PGRMC2"
"7971","PGRMC2"
"7972","PGRMC2"
"7973","PGRMC2"
"7974","LARP1B"
"7975","LARP1B"
"7976","LARP1B"
"7977","LARP1B"
"7978","FBRSL1"
"7979","FBRSL1"
"7980","FBRSL1"
"7981","FBRSL1"
"7982","COQ8A"
"7983","COQ8A"
"7984",""
"7985","VAV2"
"7986","VAV2"
"7987","VAV2"
"7988","ARNT"
"7989","ARNT"
"7990","BRD3OS"
"7991","BRD3OS"
"7992","BRD3"
"7993","NFRKB"
"7994","NFRKB"
"7995",""
"7996",""
"7997",""
"7998",""
"7999","WDR5"
"8000","PARP1"
"8001","PARP1"
"8002","AFDN"
"8003","AFDN"
"8004","AFDN"
"8005","ITGB5"
"8006","GPR107"
"8007","GPR107"
"8008","GPR107"
"8009","NDUFS2"
"8010","NDUFS2"
"8011","NDUFS2"
"8012","NDUFS2"
"8013","NDUFS2"
"8014","NDUFS2"
"8015","NDUFS2"
"8016","NDUFS2"
"8017","NDUFS2"
"8018","NDUFS2"
"8019","NDUFS2"
"8020","NDUFS2"
"8021","NDUFS2"
"8022","NDUFS2"
"8023","ST3GAL1"
"8024","ST3GAL1"
"8025","SLC39A1"
"8026","SLC39A1"
"8027","SLC39A1"
"8028","SLC39A1"
"8029","SLC39A1"
"8030","SLC39A1"
"8031","SLC39A1"
"8032","NDST1"
"8033","MBNL1"
"8034","MBNL1"
"8035","MBNL1"
"8036","MBNL1"
"8037","MBNL1"
"8038","MBNL1"
"8039","MBNL1"
"8040","MBNL1"
"8041","MBNL1"
"8042","MBNL1"
"8043","MBNL1"
"8044","GRK6"
"8045","GRK6"
"8046","GRK6"
"8047","ACSL3"
"8048","ACSL3"
"8049","ACSL3"
"8050","ACSL3"
"8051","ACSL3"
"8052","ACSL3"
"8053","ACSL3"
"8054","ACSL3"
"8055","ACSL3"
"8056","ACSL3"
"8057","ACSL3"
"8058","ACSL3"
"8059","ACSL3"
"8060","ACSL3"
"8061","PDIA4"
"8062","PDIA4"
"8063","HMGXB3"
"8064","HMGXB3"
"8065","HMGXB3"
"8066","ZC3H11A"
"8067","ZC3H11A"
"8068","ZC3H11A"
"8069","MATR3"
"8070","MATR3"
"8071","MATR3"
"8072","TMCO1"
"8073","TMCO1"
"8074","TMCO1"
"8075","TMCO1"
"8076","SOD2"
"8077","STRADB"
"8078","STRADB"
"8079","UTRN"
"8080","MAF1"
"8081","MAF1"
"8082","MAF1"
"8083","HINT1"
"8084","CDK2AP1"
"8085","CDK2AP1"
"8086","CDK2AP1"
"8087","CDK2AP1"
"8088","CDK2AP1"
"8089","CDK2AP1"
"8090","SBNO1"
"8091","SBNO1"
"8092","SBNO1"
"8093","HMCES"
"8094","HMCES"
"8095","HMCES"
"8096","HMCES"
"8097","DHX37"
"8098","BRI3BP"
"8099","BRI3BP"
"8100","MBD4"
"8101","MBD4"
"8102","MBD4"
"8103","MBD4"
"8104","PLXND1"
"8105","PLXND1"
"8106","C1orf198"
"8107","C1orf198"
"8108","C1orf198"
"8109","UBE2Q1"
"8110","POLR2D"
"8111","POLR2D"
"8112","ZMAT2"
"8113","UBE2H"
"8114","UBE2H"
"8115","PFDN1"
"8116","PFDN1"
"8117","EPB41L2"
"8118","EPB41L2"
"8119","EPB41L2"
"8120","EPB41L2"
"8121","EPB41L2"
"8122","EPB41L2"
"8123","EPB41L2"
"8124","EPB41L2"
"8125","EPB41L2"
"8126","EPB41L2"
"8127","CLCN3"
"8128","CLCN3"
"8129","CLCN3"
"8130","GEMIN5"
"8131","SPRY4"
"8132","SPRY4"
"8133","MGAT1"
"8134","MGAT1"
"8135","MGAT1"
"8136","MGAT1"
"8137","MGAT1"
"8138","CLINT1"
"8139","CLINT1"
"8140","CLINT1"
"8141","CLINT1"
"8142","NES"
"8143","CDV3"
"8144","CDV3"
"8145","CDV3"
"8146","FGA"
"8147","PCMT1"
"8148","PCMT1"
"8149","PCMT1"
"8150","PCMT1"
"8151","PLD1"
"8152","PLD1"
"8153","CALU"
"8154","CALU"
"8155","CALU"
"8156","VPS26B"
"8157","DCAF17"
"8158","DCAF17"
"8159","CHST13"
"8160","SGK1"
"8161","SGK1"
"8162","SGK1"
"8163","SGK1"
"8164","POLR2H"
"8165","POLR2H"
"8166","POLR2H"
"8167","POLR2H"
"8168","POLR2H"
"8169","POLR2H"
"8170","FOXRED1"
"8171","FOXRED1"
"8172","ACVR1"
"8173","ACVR1"
"8174","ACVR1"
"8175","ACVR1"
"8176","ACVR1"
"8177","ACVR1"
"8178","ACVR1"
"8179","ACVR1"
"8180","ACVR1"
"8181","ACVR1"
"8182","ACVR1"
"8183","ACVR1"
"8184","ACVR1"
"8185","ACVR1"
"8186","ACVR1"
"8187","HSPA9"
"8188","HSPA9"
"8189","HSPA9"
"8190","HSPA9"
"8191","HSPA9"
"8192","HSPA9"
"8193","HSPA9"
"8194","MED23"
"8195","MED23"
"8196","ABCF3"
"8197","ABCF3"
"8198","CREB3L2"
"8199","DNAJB2"
"8200","DNAJB2"
"8201","SEC24A"
"8202","SF3B4"
"8203","KIF21B"
"8204","KIF21B"
"8205","C5orf24"
"8206","C5orf24"
"8207","C5orf24"
"8208","TMEM9"
"8209","TMEM9"
"8210","TMEM9"
"8211","TMEM9"
"8212","TSPAN17"
"8213","TSPAN17"
"8214","TSPAN17"
"8215","TSPAN17"
"8216","MAP3K4"
"8217","MAP3K4"
"8218","MAP3K4"
"8219","MAP3K4"
"8220","NPM1"
"8221","NPM1"
"8222","DVL3"
"8223","AP2M1"
"8224","AP2M1"
"8225","AP2M1"
"8226","EPHX1"
"8227","EPHX1"
"8228","EPHX1"
"8229","QKI"
"8230","QKI"
"8231","QKI"
"8232","QKI"
"8233","SEC62"
"8234","NEU4"
"8235","NEU4"
"8236","NEU4"
"8237","NEU4"
"8238","NEU4"
"8239","NCBP2AS2"
"8240","G3BP1"
"8241","G3BP1"
"8242","G3BP1"
"8243","G3BP1"
"8244","G3BP1"
"8245","G3BP1"
"8246","G3BP1"
"8247","G3BP1"
"8248","G3BP1"
"8249","CNOT8"
"8250","CNOT8"
"8251","CNOT8"
"8252","CNOT8"
"8253","CNOT8"
"8254","CNOT8"
"8255","CNOT8"
"8256","CNOT8"
"8257","CNOT8"
"8258","CDC42SE2"
"8259","CDC42SE2"
"8260","CDC42SE2"
"8261","ATP13A3"
"8262","ATP13A3"
"8263","ATP13A3"
"8264","ATP13A3"
"8265","ADAMTSL4"
"8266","ADAMTSL4"
"8267","ADAMTSL4"
"8268","ADAMTSL4"
"8269","ADAMTSL4"
"8270","ARF5"
"8271","IMPDH1"
"8272","IMPDH1"
"8273","IMPDH1"
"8274","IMPDH1"
"8275","IMPDH1"
"8276","PDLIM4"
"8277","PDLIM4"
"8278","DNAJB6"
"8279","DNAJB6"
"8280","SNAP47"
"8281","PTPRN2"
"8282","PTPRN2"
"8283","PTPRN2"
"8284","PTPRN2"
"8285","FAM162A"
"8286","FAM162A"
"8287","IRF2BP2"
"8288","IRF2BP2"
"8289","HDDC2"
"8290","HDDC2"
"8291","HYCC2"
"8292","HYCC2"
"8293","CANX"
"8294","CANX"
"8295","CANX"
"8296","CANX"
"8297","CANX"
"8298","CANX"
"8299","CANX"
"8300","CANX"
"8301","CANX"
"8302","CANX"
"8303","CANX"
"8304","CANX"
"8305","CANX"
"8306","CANX"
"8307","CANX"
"8308","CANX"
"8309","CANX"
"8310","CANX"
"8311","CANX"
"8312","CANX"
"8313","CANX"
"8314","CANX"
"8315","CANX"
"8316","CANX"
"8317","CANX"
"8318","CANX"
"8319","CANX"
"8320","ARID1B"
"8321","ARID1B"
"8322","TNFAIP3"
"8323","TNFAIP3"
"8324","ARSI"
"8325","PFN2"
"8326","PFN2"
"8327","PFN2"
"8328","PFN2"
"8329","PFN2"
"8330","FAM53C"
"8331","FAM53C"
"8332","FAM53C"
"8333","CCSAP"
"8334","CCSAP"
"8335","CCSAP"
"8336","EGR1"
"8337","FBXW11"
"8338","FBXW11"
"8339","FBXW11"
"8340","RAN"
"8341","RAN"
"8342","RAN"
"8343","RAN"
"8344","RHOF"
"8345","AGAP3"
"8346","AGAP3"
"8347","UBE3C"
"8348","OR10Z1"
"8349","BMPR2"
"8350","BMPR2"
"8351","SPTA1"
"8352","CERS2"
"8353","CERS2"
"8354","PRUNE1"
"8355","PRUNE1"
"8356","PRUNE1"
"8357","PRUNE1"
"8358","PRUNE1"
"8359","PRUNE1"
"8360","ISOC1"
"8361",""
"8362","STC2"
"8363","IER5"
"8364","SLC25A44"
"8365","SLC25A44"
"8366","SLC25A44"
"8367","CAB39"
"8368","GOLGA3"
"8369","GOLGA3"
"8370","LBR"
"8371","LBR"
"8372","RHEB"
"8373","RHEB"
"8374","RHEB"
"8375","DYRK3"
"8376","STMP1"
"8377","CFLAR"
"8378","CFLAR"
"8379","MTPN"
"8380","MTPN"
"8381","RBMS1"
"8382","KLHDC10"
"8383","SLC25A36"
"8384","SLC25A36"
"8385","FLNC"
"8386","FLNC"
"8387","RASSF5"
"8388","RASSF5"
"8389","RASSF5"
"8390","RASSF5"
"8391","RASSF5"
"8392","JADE2"
"8393","PCDHGA1"
"8394","PCDHGA2"
"8395","PCDHGA3"
"8396","PCDHGB1"
"8397","PCDHGA4"
"8398","PCDHGB2"
"8399","PCDHGA5"
"8400","PCDHGB3"
"8401","PCDHGA6"
"8402","PCDHGA7"
"8403","PCDHGB4"
"8404","PCDHGA8"
"8405","PCDHGA9"
"8406","PCDHGA10"
"8407","ZNF496"
"8408","ZNF496"
"8409","PCDHGB7"
"8410","PCDHGA11"
"8411","PCDHGA12"
"8412","PCDHGC3"
"8413","PCDHGC3"
"8414","PCDHGC4"
"8415","PCDHGC5"
"8416","PCDHGB5"
"8417","APLP2"
"8418","APLP2"
"8419","APLP2"
"8420","APLP2"
"8421","APLP2"
"8422","TMEM181"
"8423","TMEM181"
"8424","TRIM41"
"8425","TRIM41"
"8426","TMCC1"
"8427","TMCC1"
"8428","TMCC1"
"8429","TMCC1"
"8430","FGFR4"
"8431","FGFR4"
"8432","FGFR4"
"8433","FGFR4"
"8434","RAB24"
"8435","RAB24"
"8436","RAB24"
"8437","TFRC"
"8438","TFRC"
"8439","TFRC"
"8440","RGS14"
"8441","ETV3"
"8442","DNAJC19"
"8443","DNAJC19"
"8444","DNAJC19"
"8445","DNAJC19"
"8446","DNAJC19"
"8447","PBXIP1"
"8448","PBXIP1"
"8449","HSPA4"
"8450","PYGO2"
"8451","SHC1"
"8452","SHC1"
"8453","SHC1"
"8454","SHC1"
"8455","SHC1"
"8456","ASIC4"
"8457","ASIC4"
"8458","CKS1B"
"8459","CKS1B"
"8460","DIAPH1"
"8461","DIAPH1"
"8462","DIAPH1"
"8463","DIAPH1"
"8464","ARMC8"
"8465","ARMC8"
"8466","ARMC8"
"8467","ARMC8"
"8468","ARMC8"
"8469","ARMC8"
"8470","ARMC8"
"8471","ARMC8"
"8472","ZBTB7B"
"8473","ZBTB7B"
"8474","ZBTB7B"
"8475","ZBTB7B"
"8476","ZNF664"
"8477","ZNF664"
"8478","ZNF664"
"8479","ZNF664"
"8480","FNIP1"
"8481","FNIP1"
"8482","FNIP1"
"8483","DBN1"
"8484","DBN1"
"8485","DBN1"
"8486","DBN1"
"8487","PCDHGB6"
"8488","ARL6IP4"
"8489","ARL6IP4"
"8490","ARL6IP4"
"8491","ARL6IP4"
"8492","ARL6IP4"
"8493","ARL6IP4"
"8494","ARL6IP4"
"8495","ARL6IP4"
"8496","SLC22A5"
"8497","OTUD7B"
"8498","TAF7"
"8499","POLR3GL"
"8500","TXNIP"
"8501","DUSP1"
"8502","SEC61A1"
"8503","SEC61A1"
"8504","ATP6V0E1"
"8505","ATP6V0E1"
"8506","ATP6V0E1"
"8507","RALGPS2"
"8508","RALGPS2"
"8509","ERGIC1"
"8510","RNF44"
"8511","OGFOD2"
"8512","OGFOD2"
"8513","OGFOD2"
"8514","OGFOD2"
"8515","OGFOD2"
"8516","POLE"
"8517","NRGN"
"8518","NRGN"
"8519","FAM13B"
"8520","CD74"
"8521","CD74"
"8522","CD74"
"8523","HEPACAM"
"8524","MXD3"
"8525","MXD3"
"8526","LARP1"
"8527","LMAN2"
"8528","METTL13"
"8529","METTL13"
"8530","METTL13"
"8531","AAMP"
"8532","AAMP"
"8533","AAMP"
"8534","TMBIM1"
"8535","TMBIM1"
"8536","TMBIM1"
"8537","TMBIM1"
"8538","VIL1"
"8539","PYCR2"
"8540","PYCR2"
"8541","PRRC2C"
"8542","PRRC2C"
"8543","PRRC2C"
"8544","PRRC2C"
"8545","UBE2B"
"8546","MSL2"
"8547","MSL2"
"8548","THOC3"
"8549","NOP16"
"8550","NOP16"
"8551","HIGD2A"
"8552","HEG1"
"8553","UIMC1"
"8554","UIMC1"
"8555","UIMC1"
"8556","UIMC1"
"8557","TMED9"
"8558","N4BP3"
"8559","RMND5B"
"8560","RMND5B"
"8561","MEF2D"
"8562","MEF2D"
"8563","HNRNPAB"
"8564","HNRNPAB"
"8565","HNRNPAB"
"8566","HNRNPAB"
"8567","HNRNPAB"
"8568","HNRNPAB"
"8569","HNRNPAB"
"8570","PLEKHB2"
"8571","PLEKHB2"
"8572","PLEKHB2"
"8573","PLEKHB2"
"8574","PLEKHB2"
"8575","PLEKHB2"
"8576","PLEKHB2"
"8577","PLEKHB2"
"8578","CHPF"
"8579","CHPF"
"8580","CPLX2"
"8581","CPLX2"
"8582","GM2A"
"8583","PDLIM7"
"8584","ALDH9A1"
"8585","TBL1XR1"
"8586","TBL1XR1"
"8587","H2BC21"
"8588","SMPD4"
"8589","SMPD4"
"8590","SMPD4"
"8591","SMPD4"
"8592","SMPD4"
"8593","SMPD4"
"8594","H1-10"
"8595","CSRP1"
"8596","CSRP1"
"8597","CSRP1"
"8598","CSRP1"
"8599","CXXC5"
"8600","CXXC5"
"8601","UBE2D2"
"8602","NCOR2"
"8603","NCOR2"
"8604","NCOR2"
"8605","RBM8A"
"8606","RBM8A"
"8607","FZD5"
"8608","RPL37A"
"8609","RPL37A"
"8610","EPRS1"
"8611","IARS2"
"8612","RAB3GAP2"
"8613","PITX1"
"8614","CDCA7"
"8615","CDCA7"
"8616","SP5"
"8617","COPS7B"
"8618","COPS7B"
"8619","COPS7B"
"8620","COPS7B"
"8621","COPS7B"
"8622","KLHL12"
"8623","KLHL12"
"8624","ADIPOR1"
"8625","SETD1B"
"8626","SETD1B"
"8627","MLXIP"
"8628","MLXIP"
"8629","ZCCHC8"
"8630","ZCCHC8"
"8631","ZCCHC8"
"8632","FYTTD1"
"8633","RUBCN"
"8634","RUBCN"
"8635","PPFIA4"
"8636","PPFIA4"
"8637","PPFIA4"
"8638","PPFIA4"
"8639","SETDB1"
"8640","SETDB1"
"8641","DIABLO"
"8642",""
"8643","ARPC5"
"8644","ARPC5"
"8645","SMG7"
"8646","SMG7"
"8647","SMG7"
"8648","SMG7"
"8649","MACROH2A1"
"8650","MACROH2A1"
"8651","MACROH2A1"
"8652","MACROH2A1"
"8653","MATR3"
"8654","MATR3"
"8655","MATR3"
"8656","HNRNPA0"
"8657","C5orf15"
"8658","PIK3C2B"
"8659","PIK3C2B"
"8660","GATA2"
"8661","GATA2"
"8662","CSNK1A1"
"8663","CSNK1A1"
"8664","CSNK1A1"
"8665","ATP1B1"
"8666","ATP1B1"
"8667","RNF187"
"8668","PMF1"
"8669","PMF1"
"8670","PMF1"
"8671","BCL6"
"8672","BCL6"
"8673","AGAP1"
"8674","MRPL44"
"8675","SERPINE2"
"8676","SERPINE2"
"8677","SERPINE2"
"8678","SERPINE2"
"8679","CD46"
"8680","CD46"
"8681","CD46"
"8682","CD46"
"8683","CD46"
"8684","CD46"
"8685","CD46"
"8686","CD46"
"8687","CD46"
"8688","HNRNPH1"
"8689","HNRNPH1"
"8690","HNRNPH1"
"8691","HNRNPH1"
"8692","HNRNPH1"
"8693","NFE2L2"
"8694","NFE2L2"
"8695","NFE2L2"
"8696","NFE2L2"
"8697","NFE2L2"
"8698","MAML1"
"8699","MGAT4B"
"8700","MGAT4B"
"8701","SQSTM1"
"8702","SQSTM1"
"8703","SQSTM1"
"8704","MRNIP"
"8705","MRNIP"
"8706","RBM22"
"8707","DCTN4"
"8708","SMIM3"
"8709","SMIM3"
"8710","RNF145"
"8711","RNF145"
"8712","RNF145"
"8713","PANK3"
"8714","ATP8B2"
"8715","ATP8B2"
"8716","ARHGEF2"
"8717","ARHGEF2"
"8718","ARHGEF2"
"8719","ARHGEF2"
"8720","VANGL2"
"8721","UHMK1"
"8722","UHMK1"
"8723","UHMK1"
"8724","FMNL2"
"8725","FMNL2"
"8726","TGFBI"
"8727","TGFBI"
"8728","SMAD5"
"8729","SMAD5"
"8730","TPRA1"
"8731","TPRA1"
"8732","TPRA1"
"8733","TPRA1"
"8734","TPRA1"
"8735","MCM2"
"8736","AGT"
"8737","AGT"
"8738","AGT"
"8739","AGT"
"8740","C1orf43"
"8741","C1orf43"
"8742","C1orf43"
"8743","C1orf43"
"8744","C1orf43"
"8745","TRIP12"
"8746","TRIP12"
"8747","TRIP12"
"8748","PRRC1"
"8749","PRRC1"
"8750","PRRC1"
"8751","TNS1"
"8752","TNS1"
"8753","TNS1"
"8754","TNS1"
"8755","TNS1"
"8756","ZBED6"
"8757","ERCC3"
"8758","ERCC3"
"8759","HAX1"
"8760","HAX1"
"8761","HAX1"
"8762","HAX1"
"8763","GLMP"
"8764","GLMP"
"8765","GLMP"
"8766","GLMP"
"8767","ANP32E"
"8768","ANP32E"
"8769","ANP32E"
"8770","APH1A"
"8771","APH1A"
"8772","APH1A"
"8773","CCNT2"
"8774","CCNT2"
"8775","GLS"
"8776","GLS"
"8777","PKP4"
"8778","PKP4"
"8779","ASB1"
"8780","UBE2T"
"8781","NCSTN"
"8782","CD55"
"8783","CD55"
"8784","MCM6"
"8785","ARF1"
"8786","ZNF687"
"8787","PI4KB"
"8788","PI4KB"
"8789","PI4KB"
"8790","PI4KB"
"8791","CNOT9"
"8792","CTDSP1"
"8793","INO80D"
"8794","GATAD2B"
"8795","HNRNPU"
"8796","HNRNPU"
"8797","HNRNPU"
"8798","HNRNPU"
"8799","HNRNPU"
"8800","WDR26"
"8801","WDR26"
"8802","WDR26"
"8803","TOR3A"
"8804","ABL2"
"8805","ABL2"
"8806","TOR1AIP2"
"8807","QSOX1"
"8808","QSOX1"
"8809","HAT1"
"8810","ITGA6"
"8811","ITGA6"
"8812","ITGA6"
"8813","ITGA6"
"8814","BTG2"
"8815","CENPF"
"8816","ENTREP3"
"8817","ENTREP3"
"8818","ENTREP3"
"8819","XRCC5"
"8820","XRCC5"
"8821","D2HGDH"
"8822","D2HGDH"
"8823","POGZ"
"8824","POGZ"
"8825","POGZ"
"8826","POGZ"
"8827","POGZ"
"8828","HDGF"
"8829","HDGF"
"8830","CHTOP"
"8831","SUCO"
"8832","SUCO"
"8833","SUCO"
"8834","PROX1"
"8835","PROX1"
"8836","DEGS1"
"8837","TSNAX"
"8838","F11R"
"8839","USP21"
"8840","USP21"
"8841","USP21"
"8842","ADAR"
"8843","ADAR"
"8844","ADAR"
"8845","ADAR"
"8846","ADAR"
"8847","ADAR"
"8848","ADAR"
"8849","ADAR"
"8850","ADAR"
"8851","ADAR"
"8852","ADAR"
"8853","ADAR"
"8854","ADAR"
"8855","CDC73"
"8856","CDC73"
"8857","SOX13"
"8858","SOX13"
"8859","PLEKHA6"
"8860","PLEKHA6"
"8861","PLEKHA6"
"8862","LMNA"
"8863","LMNA"
"8864","TOR1AIP1"
"8865","TOR1AIP1"
"8866","TOR1AIP1"
"8867","SDHC"
"8868","SDHC"
"8869","PRDX6"
"8870","TRMT1L"
"8871","NUCKS1"
"8872","SLC41A1"
"8873","IGSF8"
"8874","IGSF8"
"8875","IGSF8"
"8876","ARHGEF11"
